Laissez-faire;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i;;Optimal-policy;t;Ns;Ni;a_t;u_t;Lambda_s;Lambda_i
;0;0,9999223;0,0000527;1;0;-102,859;-194,343;;;0;0,9999223;0,0000527;1;0;-165,651;-21985,5
;1;0,999895251;7,09794E-05;1,997528127;-3,08232E-06;-103,0596228;-194,347075;;;1;0,999913371;5,4007E-05;1,6147608;-0,101282843;-165,6838834;-21495,27402
;2;0,999858896;9,55266E-05;2,994213004;-8,62908E-06;-103,259795;-194,3517825;;;2;0,999904231;5,53372E-05;2,229218903;-0,202755489;-165,7164899;-21019,44626
;3;0,999810106;0,000128433;3,989773391;-1,85841E-05;-103,4592324;-194,3572188;;;3;0,999894876;5,66908E-05;2,843374992;-0,304417754;-165,7488196;-20557,5297
;4;0,999744756;0,000172444;4,98383933;-3,63846E-05;-103,6575594;-194,363494;;;4;0,999885302;5,80679E-05;3,457229813;-0,406269412;-165,7808725;-20109,05419
;5;0,999657447;0,000231126;5,975927794;-6,80643E-05;-103,8542841;-194,3707323;;;5;0,999875506;5,94687E-05;4,070784119;-0,508310228;-165,8126487;-19673,57272
;6;0,999541191;0,000309058;6,965414742;-0,000124093;-104,0487677;-194,3790726;;;6;0,999865484;6,08932E-05;4,684038667;-0,610539966;-165,8441482;-19250,65336
;7;0,999387064;0,000412017;7,951504661;-0,000222385;-104,2401906;-194,3886675;;;7;0,999855234;6,23416E-05;5,296994227;-0,712958377;-165,8753711;-18839,88013
;8;0,999183863;0,000547137;8,933201004;-0,000393035;-104,4275175;-194,3996804;;;8;0,999844751;6,3814E-05;5,909651579;-0,815565207;-165,9063175;-18440,85233
;9;0,998917846;0,000722973;9,909283063;-0,000685451;-104,6094664;-194,4122792;;;9;0,999834031;6,53105E-05;6,522011517;-0,918360191;-165,9369875;-18053,184
;10;0,998572624;0,000949405;10,87829732;-0,00117841;-104,7844886;-194,426627;;;10;0,999823072;6,68313E-05;7,134074841;-1,021343055;-165,9673813;-17676,50276
;11;0,998129338;0,001237297;11,83857318;-0,001993145;-104,95077;-194,4428665;;;11;0,999811869;6,83764E-05;7,745842372;-1,124513516;-165,9974989;-17310,4501
