"time_horizon","TotalCost","PeakNi","TimeToFadeout"
250,6236.80030646661,NA,2
500,8766.28576239567,NA,2
750,9709.13177089227,NA,2
1000,10072.6429245629,NA,2
1250,10217.0119418019,NA,2
1500,10275.800105748,NA,2
1750,10300.2321205454,NA,1751
2000,10310.5514791529,NA,2001
